TestSet,Experiment,Mode,Fusion,Feature,PTM,EER (%),MinDCF,Used Pairs,Missing Pairs,Runtime Feature Load (s),Runtime Model Load (s),Runtime Embedding (s),Runtime Score (s),Runtime Total (s),GFLOPs/sample,GFLOPs total,Total Samples Accounted,Peak GPU Memory Allocated (MB),Peak GPU Memory Reserved (MB),Total Params,Trainable Params,Param Memory (MB),Trainable Param Memory (MB)
test_5s,Mode3_film_train_vi_full_wav2vec2_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,fbank_pitch,wav2vec2,4.693373100067648,0.7955429710255418,9895,0,0.6886445999844,0.1585058000055141,21.07363160001114,0.0003579999902285,22.02914339996641,0.009432582,50.190768822,5321,231.42041015625,256.0,107113025,12068417,46.037357330322266,46.037357330322266
test_7s,Mode2_HC_train_vi_3s_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfcc_only,,4.70008541044488,0.7165409439407379,9895,0,0.1844964000047184,0.1508542000083252,12.328246399993075,0.0003551000263541,12.779403000022285,0.00847911,22.77488946,2686,220.6025390625,246.0,10564160,10564160,40.299072265625,40.299072265625
test_5s,Mode3_film_train_raw_wav2vec2_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,fbank_pitch,wav2vec2,4.706797720822113,0.6190109643916061,9895,0,0.7953180000185966,0.1562354000052437,30.35554089996731,0.0003707000287249,31.415694800030906,0.009432582,50.190768822,5321,231.42041015625,256.0,107113025,12068417,46.037357330322266,46.037357330322266
test_5s,Mode3_concat_train_raw_hubert_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,fbank_only,hubert,4.706797720822113,0.657289190370233,9895,0,0.7961856999900192,0.1584551999694667,35.72662189998664,0.0003749000024981,36.79480989999138,0.009954822,52.969607862,5321,235.38134765625,260.0,107008833,12328257,47.028568267822266,47.028568267822266
test_5s,Mode3_film_train_raw_wav2vec2_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfbe_only,wav2vec2,4.733951568402944,0.6762440304070405,9895,0,0.5731447000289336,0.1585233999649062,30.93522029998712,0.0003542000195011,31.775618900021072,0.010052742,53.490640182,5321,231.4228515625,256.0,107111745,12067137,46.032474517822266,46.032474517822266
test_5s,Mode3_film_train_vi_3s_wavlm_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfbe_only,wavlm,4.733951568402944,0.7232053954900952,9895,0,0.5749537000083365,0.1560245000291615,22.25890240003355,0.0003536000149324,23.09247699996922,0.010052742,53.490640182,5321,231.4228515625,256.0,106747713,12067137,46.032474517822266,46.032474517822266
test_5s,Mode3_concat_train_vi_full_wavlm_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfcc_pitch,wavlm,4.733951568402944,0.7750430921544793,9895,0,0.4890063999919221,0.1578473999979905,21.071149399969727,0.0003612000145949,21.825106100004632,0.010574982,56.269479222,5321,234.48291015625,258.0,106958913,12278337,46.838138580322266,46.838138580322266
test_5s,Mode3_film_train_raw_wav2vec2_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfcc_pitch,wav2vec2,4.740663878780176,0.6875574841053258,9895,0,0.5004845000221394,0.1738117000204511,29.27606330002891,0.0003720999811775,30.059382600011304,0.010052742,53.490640182,5321,230.49853515625,254.0,107061825,12017217,45.842044830322266,45.842044830322266
test_5s,Mode3_concat_train_vi_full_hubert_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfcc_pitch,hubert,4.747376189157409,0.7803143688337157,9895,0,0.5856115999631584,0.1502180999959819,25.32385059999069,0.0003552999696694,26.165019500011116,0.010574982,56.269479222,5321,234.48291015625,258.0,106958913,12278337,46.838138580322266,46.838138580322266
test_5s,Mode3_concat_train_raw_wavlm_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfbe_only,wavlm,4.774530036738234,0.6820866492860089,9895,0,0.5700581999844871,0.1606688000028953,21.10205489996588,0.0003495000419206,21.9385921000503,0.010574982,56.269479222,5321,235.4072265625,260.0,107008833,12328257,47.028568267822266,47.028568267822266
test_5s,Mode3_film_train_raw_hubert_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,fbank_only,hubert,4.774530036738234,0.6901729800254154,9895,0,0.6780448000063188,0.1484600999974645,21.371459000045437,0.0003627000260166,22.3054140000022,0.009432582,50.190768822,5321,231.39697265625,254.0,106747713,12067137,46.032474517822266,46.032474517822266
test_5s,Mode3_concat_train_vi_full_hubert_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfbe_only,hubert,4.774530036738234,0.8508985659585212,9895,0,0.7013816000544466,0.1502522000228054,25.807021100015845,0.0003498999867588,26.761790599965025,0.010574982,56.269479222,5321,235.4072265625,260.0,107008833,12328257,47.028568267822266,47.028568267822266
test_5s,Mode2_HC_train_raw_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfcc_only,,4.781242347115466,0.6178641088098994,9895,0,0.5674973999848589,0.1335585999768227,23.227168899960816,0.0003374000079929,24.026776399987284,0.007136646,37.974093366,5321,209.6181640625,224.0,10564160,10564160,40.299072265625,40.299072265625
test_5s,Mode3_gating_train_vi_full_hubert_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfcc_only,hubert,4.781242347115466,0.6234284659258862,9895,0,0.4826962000224739,0.2373708000523038,21.838913000014145,0.0003477000282146,22.66572630003793,0.010576518,56.277652278,5321,234.458984375,258.0,106957633,12277057,46.833255767822266,46.833255767822266
test_5s,Mode3_concat_train_raw_wav2vec2_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfcc_only,wav2vec2,4.781242347115466,0.6359684118563874,9895,0,0.4805404999642633,0.1654887999757193,21.79539729998214,0.0003457000129856,22.54609290004009,0.010574982,56.269479222,5321,234.458984375,258.0,107321665,12277057,46.833255767822266,46.833255767822266
test_5s,Mode3_gating_train_vi_full_wavlm_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfcc_only,wavlm,4.781242347115466,0.6739100344045698,9895,0,0.6376341999857686,0.1692451999988407,21.286524800001644,0.0003483000327832,22.1998040000326,0.010576518,56.277652278,5321,234.458984375,258.0,106957633,12277057,46.833255767822266,46.833255767822266
test_5s,Mode3_gating_train_vi_full_wav2vec2_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfbe_only,wav2vec2,4.781242347115466,0.7064752774577128,9895,0,0.7294292000005953,0.154041200003121,21.57066740002483,0.000365599989891,22.55996199999936,0.010576518,56.277652278,5321,235.4072265625,260.0,107372865,12328257,47.028568267822266,47.028568267822266
test_5s,Mode3_concat_train_raw_wavlm_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,fbank_only,wavlm,4.781242347115466,0.7200759660101328,9895,0,0.7092343999538571,0.162504700012505,21.232121200009715,0.0003950999816879,22.215221099962942,0.009954822,52.969607862,5321,235.38134765625,260.0,107008833,12328257,47.028568267822266,47.028568267822266
test_5s,Mode3_gating_train_vi_3s_hubert_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfbe_only,hubert,4.781242347115466,0.7848911436690187,9895,0,0.6878649999853224,0.1543444999842904,21.585586000001054,0.0003648999845609,22.530712999985557,0.010576518,56.277652278,5321,235.4072265625,260.0,107008833,12328257,47.028568267822266,47.028568267822266
test_5s,Mode1_PTM_train_vi_5s_hubert_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,1,,,hubert,4.787954657492699,0.8482066715425594,9895,0,0.1116749999928288,0.0110769000020809,1.9272559999953955,0.0003420999855734,2.056862199970056,0.000816384,4.343979264,5321,20.18505859375,22.0,95077633,397057,1.5146522521972656,1.5146522521972656
test_5s,Mode3_film_train_raw_wavlm_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfbe_pitch,wavlm,4.821820815450762,0.6766380424773442,9895,0,0.692103200010024,0.1951425999868661,30.927263999998104,0.0003618000191636,31.929126799979716,0.010052742,53.490640182,5321,231.44677734375,256.0,106748993,12068417,46.037357330322266,46.037357330322266
test_5s,Mode3_film_train_raw_hubert_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfbe_pitch,hubert,4.821820815450762,0.7396489093950059,9895,0,0.5684719000128098,0.1682839000131935,28.68850359995849,0.0004991000168956,29.5342251000111,0.010052742,53.490640182,5321,231.44677734375,256.0,106748993,12068417,46.037357330322266,46.037357330322266
test_5s,Mode3_concat_train_vi_full_hubert_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,pitch_only,hubert,4.821820815450762,0.7620007931832342,9895,0,0.3834127000300213,0.1495997000019997,24.576988300017547,0.0003501999890431,25.21225189999677,0.010574982,56.269479222,5321,233.53466796875,258.0,106907713,12227137,46.642826080322266,46.642826080322266
test_5s,Mode3_concat_train_raw_wav2vec2_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,pitch_only,wav2vec2,4.821820815450762,0.8258006172691112,9895,0,0.3817708999849856,0.1679801000282168,20.69992599997204,0.0003479000297375,21.3544222000055,0.010574982,56.269479222,5321,233.53466796875,258.0,107271745,12227137,46.642826080322266,46.642826080322266
test_5s,Mode3_film_train_raw_wavlm_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfbe_only,wavlm,4.828533125827994,0.642643510897268,9895,0,0.5909036000375636,0.1790004999493248,29.68288370000664,0.0003591999993659,30.560853100032546,0.010052742,53.490640182,5321,231.4228515625,256.0,106747713,12067137,46.032474517822266,46.032474517822266
test_5s,Mode3_gating_train_vi_full_hubert_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfcc_pitch,hubert,4.828533125827994,0.7304231324107769,9895,0,0.4995012999861501,0.1673658000072464,21.3631166999694,0.0003831000067293,22.13615430000937,0.010576518,56.277652278,5321,234.48291015625,258.0,106958913,12278337,46.838138580322266,46.838138580322266
test_5s,Mode3_film_train_raw_hubert_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,fbank_pitch,hubert,4.855686973408825,0.6630924574377497,9895,0,0.6746452999650501,0.1507172000128775,21.80222120002145,0.0003484999760985,22.743002099974547,0.009432582,50.190768822,5321,231.42041015625,256.0,106748993,12068417,46.037357330322266,46.037357330322266
test_5s,Mode3_gating_train_vi_full_wav2vec2_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfcc_pitch,wav2vec2,4.855686973408825,0.6948942094879688,9895,0,0.5028615999617614,0.2836186999920755,21.306646000011824,0.0003653999883681,22.19638869998744,0.010576518,56.277652278,5321,234.48291015625,258.0,107322945,12278337,46.838138580322266,46.838138580322266
test_5s,Mode3_film_train_raw_wav2vec2_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,pitch_only,wav2vec2,4.862399283786052,0.7047644890131606,9895,0,0.4046533000073395,0.1779456000076607,27.99552930000937,0.0003594000008888,28.6889763000072,0.010052742,53.490640182,5321,229.55029296875,254.0,107010625,11966017,45.646732330322266,45.646732330322266
test_5s,Mode3_gating_train_vi_full_hubert_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,fbank_only,hubert,4.862399283786052,0.7248726609409507,9895,0,0.7051967000006698,0.2603692000266164,21.596260999969672,0.0003481000312604,22.6630721000256,0.009956358,52.977780918,5321,235.38134765625,260.0,107008833,12328257,47.028568267822266,47.028568267822266
test_5s,Mode3_gating_train_vi_full_hubert_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfbe_pitch,hubert,4.862399283786052,0.7254555836598116,9895,0,0.6905030999914743,0.1670508999959565,21.011470000026748,0.000353500014171,21.97316100000171,0.010576518,56.277652278,5321,235.43115234375,260.0,107010113,12329537,47.033451080322266,47.033451080322266
test_5s,Mode3_concat_train_raw_hubert_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfcc_only,hubert,4.862399283786052,0.7510419997438007,9895,0,0.4539438000065274,0.1472284999908879,21.274850899993908,0.0003613000153563,21.97941440000432,0.010574982,56.269479222,5321,234.458984375,258.0,106957633,12277057,46.833255767822266,46.833255767822266
test_5s,Mode3_film_train_vi_full_wav2vec2_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfbe_only,wav2vec2,4.869111594163285,0.6302808950961927,9895,0,0.6709612999693491,0.1676821000291966,24.2832259000279,0.0003595000016503,25.226895999978296,0.010052742,53.490640182,5321,231.4228515625,256.0,107111745,12067137,46.032474517822266,46.032474517822266
test_5s,Mode1_PTM_train_vi_3s_wav2vec2_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,1,,,wav2vec2,4.869111594163285,0.7814218726039704,9895,0,0.1203935999656096,0.0225733999977819,2.3945192999672145,0.0003588999970816,2.545219699968584,0.000816384,4.343979264,5321,21.56787109375,42.0,95441665,397057,1.5146522521972656,1.5146522521972656
test_5s,Mode3_gating_train_vi_full_wav2vec2_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfcc_only,wav2vec2,4.896265441744116,0.627249159095147,9895,0,0.482303700002376,0.2430559999775141,22.24317339999834,0.0003693000180646,23.07645610003965,0.010576518,56.277652278,5321,234.458984375,258.0,107321665,12277057,46.833255767822266,46.833255767822266
test_5s,Mode3_gating_train_raw_wav2vec2_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfbe_pitch,wav2vec2,4.896265441744116,0.6677521070781991,9895,0,0.5785694000078365,0.1672582000028342,23.622211100009736,0.0003487999783828,24.47536789998412,0.010576518,56.277652278,5321,235.43115234375,260.0,107374145,12329537,47.033451080322266,47.033451080322266
test_5s,Mode3_film_train_raw_hubert_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfcc_pitch,hubert,4.896265441744116,0.7222210513640487,9895,0,0.5970521999988705,0.1507759999949485,31.19073730002856,0.0003839999553747,32.045973900007084,0.010052742,53.490640182,5321,230.49853515625,254.0,106697793,12017217,45.842044830322266,45.842044830322266
test_5s,Mode3_concat_train_vi_full_hubert_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfcc_only,hubert,4.896265441744116,0.723005837350017,9895,0,0.4747622000286355,0.1432517999783158,26.48921120003797,0.0003600000054575,27.21249629999511,0.010574982,56.269479222,5321,234.458984375,258.0,106957633,12277057,46.833255767822266,46.833255767822266
test_5s,Mode3_concat_train_raw_wav2vec2_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfcc_pitch,wav2vec2,4.902977752121348,0.7601700832491128,9895,0,0.5947870000381954,0.1481872999574989,21.287894100009,0.0004052000003866,22.13710689998697,0.010574982,56.269479222,5321,234.48291015625,258.0,107322945,12278337,46.838138580322266,46.838138580322266
test_5s,Mode3_film_train_vi_full_wav2vec2_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,pitch_only,wav2vec2,4.909690062498581,0.7284947289977413,9895,0,0.4055072999908589,0.1605336999637074,23.603617200045846,0.000361000013072,24.27794309996534,0.010052742,53.490640182,5321,229.55029296875,254.0,107010625,11966017,45.646732330322266,45.646732330322266
test_5s,Mode3_concat_train_raw_wav2vec2_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfbe_pitch,wav2vec2,4.936843910079411,0.6641161533752504,9895,0,0.5726399999693967,0.1476020999834872,21.235405099985652,0.0003625999670475,22.0580097999773,0.010574982,56.269479222,5321,235.43115234375,260.0,107374145,12329537,47.033451080322266,47.033451080322266
test_5s,Mode3_film_train_vi_full_wav2vec2_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfcc_only,wav2vec2,4.936843910079411,0.6756430508597744,9895,0,0.4891723999753594,0.1498665999970398,23.22543960000621,0.0003530000103637,23.96873339999001,0.010052742,53.490640182,5321,230.474609375,254.0,107060545,12015937,45.837162017822266,45.837162017822266
test_5s,Mode3_gating_train_raw_hubert_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfcc_only,hubert,4.936843910079411,0.6865222076486963,9895,0,0.4962995999958366,0.1591684999875724,23.5518604000099,0.0003497999859973,24.310377999965567,0.010576518,56.277652278,5321,234.458984375,258.0,106957633,12277057,46.833255767822266,46.833255767822266
test_5s,Mode3_gating_train_raw_wavlm_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,fbank_only,wavlm,4.943556220456643,0.6188049299422493,9895,0,0.7164300000295043,0.1758087000343948,21.583312499977183,0.0003598000039346,22.674282799998764,0.009956358,52.977780918,5321,235.38134765625,260.0,107008833,12328257,47.028568267822266,47.028568267822266
test_5s,Mode3_concat_train_vi_full_wav2vec2_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfcc_pitch,wav2vec2,4.943556220456643,0.7149449727759019,9895,0,0.482205200009048,0.1457211999804712,25.015942099969838,0.0003480999730527,25.74669299996458,0.010574982,56.269479222,5321,234.48291015625,258.0,107322945,12278337,46.838138580322266,46.838138580322266
test_5s,Mode3_gating_train_vi_3s_hubert_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfcc_only,hubert,4.956980841211103,0.7578944289141093,9895,0,0.4810897000133991,0.1484379999455995,21.78106150001986,0.0003631999716162,22.51467760000378,0.010576518,56.277652278,5321,234.458984375,258.0,106957633,12277057,46.833255767822266,46.833255767822266
test_5s,Mode3_gating_train_vi_full_hubert_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,fbank_pitch,hubert,4.984134688791933,0.7103978352881353,9895,0,0.6885903999791481,0.1560371000086888,20.907571899995677,0.0003568999818526,21.85638329997892,0.009956358,52.977780918,5321,235.40478515625,260.0,107010113,12329537,47.033451080322266,47.033451080322266
test_5s,Mode3_film_train_vi_full_wav2vec2_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfbe_pitch,wav2vec2,4.9908469991691655,0.7320001137195999,9895,0,0.5736251000198536,0.1494221999892033,24.882399399997663,0.0003561999765224,25.710470699996225,0.010052742,53.490640182,5321,231.44677734375,256.0,107113025,12068417,46.037357330322266,46.037357330322266
test_5s,Mode3_film_train_raw_wavlm_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfcc_pitch,wavlm,4.9908469991691655,0.8413903560290655,9895,0,0.4974228999926708,0.154449800029397,24.02478220005287,0.0003597000031732,24.781913199985866,0.010052742,53.490640182,5321,230.49853515625,254.0,106697793,12017217,45.842044830322266,45.842044830322266
test_5s,Mode1_PTM_train_vi_5s_wavlm_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,1,,,wavlm,4.997559309546398,0.7697685773206012,9895,0,0.094053300039377,0.0179152000346221,2.806168700044509,0.0003418000414967,2.9253591999877244,0.000816384,4.343979264,5321,20.18505859375,22.0,95077633,397057,1.5146522521972656,1.5146522521972656
test_5s,Mode3_gating_train_raw_wavlm_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,fbank_pitch,wavlm,5.031425467504462,0.7462772472875506,9895,0,0.6854696999653243,0.1844350000028498,21.75156699999934,0.0003776999656111,22.727138299960643,0.009956358,52.977780918,5321,235.40478515625,260.0,107010113,12329537,47.033451080322266,47.033451080322266
test_5s,Mode3_film_train_raw_hubert_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,pitch_only,hubert,5.031425467504462,0.8688797093608032,9895,0,0.3898961000377312,0.1471335000242106,31.431486600020435,0.0003582000499591,32.072537300002296,0.010052742,53.490640182,5321,229.55029296875,254.0,106646593,11966017,45.646732330322266,45.646732330322266
test_5s,Mode3_gating_train_raw_wavlm_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,pitch_only,wavlm,5.038137777881689,0.7511396932227173,9895,0,0.4024582999991253,0.1728504000348039,21.010044499998912,0.0003563000354915,21.80436660000123,0.010576518,56.277652278,5321,233.53466796875,258.0,106907713,12227137,46.642826080322266,46.642826080322266
test_5s,Mode1_PTM_train_vi_5s_wav2vec2_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,1,,,wav2vec2,5.065291625462518,0.8554679314569378,9895,0,0.1113802000181749,0.0130490000010468,3.0558927999809384,0.0003502000472508,3.187886800034903,0.000816384,4.343979264,5321,20.18505859375,22.0,95441665,397057,1.5146522521972656,1.5146522521972656
test_5s,Mode1_PTM_train_raw_wavlm_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,1,,,wavlm,5.065291625462518,0.8563291159387785,9895,0,0.1870595999644138,0.0133357999729923,2.0764873000443917,0.0003493999829515,2.285241900011897,0.000816384,4.343979264,5321,22.21240234375,42.0,95077633,397057,1.5146522521972656,1.5146522521972656
test_7s,Mode2_HC_train_vi_5s_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfcc_only,,5.072003935839751,0.6573104853532776,9895,0,0.1806148999603465,0.1144677000120282,11.295684200013056,0.0003924999618902,11.693263900000602,0.00847911,22.77488946,2686,217.19140625,232.0,10564160,10564160,40.299072265625,40.299072265625
test_5s,Mode3_concat_train_vi_full_wav2vec2_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfcc_only,wav2vec2,5.072003935839751,0.7550145568771983,9895,0,0.5647786000045016,0.2397359000169672,23.89023130002897,0.0003590000560507,24.799988200014923,0.010574982,56.269479222,5321,234.458984375,258.0,107321665,12277057,46.833255767822266,46.833255767822266
test_5s,Mode3_concat_train_vi_full_wavlm_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,fbank_only,wavlm,5.072003935839751,0.7790698197730946,9895,0,0.7932069000089541,0.1598074000212364,27.838975199963897,0.0003671000013127,28.907769899989944,0.009954822,52.969607862,5321,235.38134765625,260.0,107008833,12328257,47.028568267822266,47.028568267822266
test_5s,Mode3_film_train_vi_3s_hubert_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,fbank_only,hubert,5.105870093797814,0.8186328796514025,9895,0,0.7124277999973856,0.1546420999802649,21.083247099944856,0.0003653000458143,22.060286600026306,0.009432582,50.190768822,5321,231.39697265625,254.0,106747713,12067137,46.032474517822266,46.032474517822266
test_5s,Mode3_film_train_vi_3s_hubert_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfcc_only,hubert,5.105870093797814,0.8554244084632412,9895,0,0.4905805999878794,0.1438234999659471,21.869666100014,0.0003566999803297,22.608003799978174,0.010052742,53.490640182,5321,230.474609375,254.0,106696513,12015937,45.837162017822266,45.837162017822266
test_7s,Mode2_HC_train_vi_3s_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfbe_only,,5.112582404175047,0.6947784591806468,9895,0,0.233223800023552,0.1271111999521963,12.642771399987396,0.0003479000297375,13.112057699996512,0.00847911,22.77488946,2686,221.609375,248.0,10615360,10615360,40.494384765625,40.494384765625
test_5s,Mode3_concat_train_raw_hubert_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,fbank_pitch,hubert,5.112582404175047,0.8279489407776641,9895,0,0.856973200046923,0.1600997000350617,33.00708809995558,0.000349800044205,34.13600600004429,0.009954822,52.969607862,5321,235.40478515625,260.0,107010113,12329537,47.033451080322266,47.033451080322266
test_5s,Mode3_gating_train_raw_wavlm_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfcc_pitch,wavlm,5.146448562133105,0.6391413643300464,9895,0,0.4999023000127636,0.1561976000084541,21.791080599999987,0.0003567000385373,22.55198480002582,0.010576518,56.277652278,5321,234.48291015625,258.0,106958913,12278337,46.838138580322266,46.838138580322266
test_5s,Mode3_film_train_raw_wavlm_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,fbank_only,wavlm,5.146448562133105,0.6884144974049217,9895,0,0.81308180000633,0.1573217999539338,31.24432280001929,0.0003888999926857,32.330204400001094,0.009432582,50.190768822,5321,231.39697265625,254.0,106747713,12067137,46.032474517822266,46.032474517822266
test_5s,Mode2_HC_train_vi_full_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfcc_only,,5.1531608725103375,0.6304040547404007,9895,0,0.4485083000035956,0.1593578999745659,30.22540619998472,0.0003520000027492,30.93612209998537,0.007136646,37.974093366,5321,209.6181640625,224.0,10564160,10564160,40.299072265625,40.299072265625
test_5s,Mode3_concat_train_raw_hubert_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,pitch_only,hubert,5.187027030468401,0.7780864086746537,9895,0,0.3926150000188499,0.1493482999503612,21.115678899979685,0.0004095999756827,21.86381349997828,0.010574982,56.269479222,5321,233.53466796875,258.0,106907713,12227137,46.642826080322266,46.642826080322266
